text,final_label,confidence,decision
"dịch vụ tệ, các bạn quá tải vui lòng thông báo ngay trang đầu đặt dịch vụ, tôi phải lóc cóc, tạo aC, đặt món ăn, chờ gần 30p, không hề có một cuộc gọi xin lỗi, chỉ có một thông báo đặt hàng bị huỷ, rồi xong rồi đó, bạn muốn ăn gì hay không thì bạn tự xử đi, quý công tình yêu là công tình yêu cung cấp dịch vụ đặt mó... bài đánh giá đầy đủ",1,0.95,approve
"ứng dụng rất hay, bổ ích. nhưng mình nghĩ nên có chức năng để người dùng đóng góp hoặc sửa nghĩa của từ vì nghĩa tiếng việt nhiều chỗ vẫn còn chưa sát nghĩa và thậm chí bị sai. chúc đội hoPi có thêm nhiều đăng hạn sử dụng  hữu ích cho ứng dụng.",1,0.9,approve
ok!,0,0.975,approve
nói chung hàng y hình mặc thì vẫn vừa nhưng không ngồi xuống  được  vãi không có giãn nên mặc hơi khó chịu tí,1,0.9,approve
"vải tốt, quần đẹp như hình, giao hàng nhanh",0,0.9875,approve
không có quà hơi buồn chút,1,0.8,review
đặt hàng nhưng không nhận  được  hàng. bên giao hàng giao nhầm cho ai không biết bảo kêu đặt lại. tức uổng công săn sale 9.9,1,0.95,approve
"màu siêu xinh, hợp với da tone ấm",0,0.9875,approve
rất vui😉,0,1.0,approve
kích hoạt bảo hành điện tử như thế này vậy  cửa hàng .,1,0.8250000000000001,review
giao nhanh. chất lượng tốt,0,0.9875,approve
nắp thì bị hở ra. kiểu như hàng cũ. nhìn không  được  mới.,1,0.95,approve
son lên màu đẹp. rất mướt môi. xứng đáng giá tiền,0,0.975,approve
"cửa hàng  bán đồ không có tâm , đặt màu hồng, màu đen giao hai đôi màu trắng , kêu chọn màu làm chi",1,0.95,approve
"rất hữu ích trong cuộc chiến chống đại dịch covid 19. mọi người hãy cùng nhau cài đặt ứng dụng bluezone để chung tay cùng nhà nước đập tan viruS corona, quan trọng hơn cả là bảo vệ sức khoẻ của mình và mọi người xung quanh",0,0.9875,approve
