idx,review,final_label,confidence,reached_agreement,agreement_round,reasoning
1,mình góp ý thật nhé.. đừng bắt phải đăng nhập zalo nữa mình muốn tải nhạc mà không được lấy lại tôi không zalo thì gửi tin nhắn mất tiền được mã kích hoạt lại không chính xác.. mình thấy 10 ngưòi thì họ khó chịu cả 10.. lập trình viên viết ra ứng dụng ngày càng dễ sử dụng đằng này càng ngày lại càng phức tạp và... bài đánh giá đầy đủ,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=4096, prompt_tokens=422, total_tokens=4518, completion_tokens_details=None, prompt_tokens_details=None)"
0,gói hàng cẩn thận . chơi pubg với liên quân mượt với giá như này thì quá tốt,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=4096, prompt_tokens=555, total_tokens=4651, completion_tokens_details=None, prompt_tokens_details=None)"
1,mình góp ý thật nhé.. đừng bắt phải đăng nhập zalo nữa mình muốn tải nhạc mà không được lấy lại tôi không zalo thì gửi tin nhắn mất tiền được mã kích hoạt lại không chính xác.. mình thấy 10 ngưòi thì họ khó chịu cả 10.. lập trình viên viết ra ứng dụng ngày càng dễ sử dụng đằng này càng ngày lại càng phức tạp và... bài đánh giá đầy đủ,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=512, prompt_tokens=761, total_tokens=1273, completion_tokens_details=None, prompt_tokens_details=None)"
0,gói hàng cẩn thận . chơi pubg với liên quân mượt với giá như này thì quá tốt,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=4096, prompt_tokens=487, total_tokens=4583, completion_tokens_details=None, prompt_tokens_details=None)"
1,mình góp ý thật nhé.. đừng bắt phải đăng nhập zalo nữa mình muốn tải nhạc mà không được lấy lại tôi không zalo thì gửi tin nhắn mất tiền được mã kích hoạt lại không chính xác.. mình thấy 10 ngưòi thì họ khó chịu cả 10.. lập trình viên viết ra ứng dụng ngày càng dễ sử dụng đằng này càng ngày lại càng phức tạp và... bài đánh giá đầy đủ,1,0.8,False,,"Review này thể hiện sự không hài lòng và đề xuất cải thiện của người dùng. Mặc dù người dùng có đề cập đến việc muốn giúp cải thiện ứng dụng, nhưng nội dung chính của review vẫn tập trung vào việc góp ý và đề xuất cải thiện các vấn đề cụ thể mà họ gặp phải khi sử dụng ứng dụng, như việc bắt buộc đăng nhập Zalo và không thể lấy lại mã kích hoạt. Điều này cho thấy người dùng đang gặp phải các vấn đề thực sự và muốn cải thiện trải nghiệm của mình. Do đó, quyết định cuối cùng là Label 1: Không hài lòng, đề xuất cải thiện, mong muốn, cảnh báo."
2,"máy khá đẹp,pin trâu vân tay nhạy nhận diện khuôn mặt nhanh nói chung ổn.tuy chơi game frE fire bị chậm khung hình không mượt lắm nhưng với giá giẫm ngày 1111 được aD mã giảm giá 200k còn hơn 2tr6 thì vậy là ngon rồi",0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=4096, prompt_tokens=574, total_tokens=4670, completion_tokens_details=None, prompt_tokens_details=None)"
0,gói hàng cẩn thận . chơi pubg với liên quân mượt với giá như này thì quá tốt,0,0.8,False,,"Mặc dù review có chứa cụm từ 'với giá như này thì quá tốt' có thể được hiểu là một so sánh và đánh giá giá trị của sản phẩm, nhưng trong ngữ cảnh của cả review, nó có vẻ như là một cách để người viết review thể hiện sự hài lòng và bất ngờ với giá trị của sản phẩm so với giá cả. Các từ ngữ tích cực như 'cẩn thận', 'mượt', 'quá tốt' cho thấy người viết review rất hài lòng với sản phẩm hoặc dịch vụ. Do đó, quyết định cuối cùng là Label 0 (Khen ngợi thuần túy, hài lòng), với mức độ confidence là 0.8 vì vẫn có thể có một số cách hiểu khác về cụm từ 'với giá như này thì quá tốt'."
1,mình góp ý thật nhé.. đừng bắt phải đăng nhập zalo nữa mình muốn tải nhạc mà không được lấy lại tôi không zalo thì gửi tin nhắn mất tiền được mã kích hoạt lại không chính xác.. mình thấy 10 ngưòi thì họ khó chịu cả 10.. lập trình viên viết ra ứng dụng ngày càng dễ sử dụng đằng này càng ngày lại càng phức tạp và... bài đánh giá đầy đủ,1,0.8,False,,"Người dùng thể hiện sự không hài lòng và đề xuất cải thiện ứng dụng, điều này cho thấy họ đang mong muốn cải thiện và đơn giản hóa quá trình sử dụng ứng dụng. Mặc dù họ sử dụng ngôn ngữ góp ý và đề xuất, nhưng nội dung của review vẫn thể hiện sự bất tiện và phức tạp trong quá trình sử dụng ứng dụng, điều này phù hợp với Label 1: Không hài lòng, đề xuất cải thiện, mong muốn, cảnh báo."
2,"máy khá đẹp,pin trâu vân tay nhạy nhận diện khuôn mặt nhanh nói chung ổn.tuy chơi game frE fire bị chậm khung hình không mượt lắm nhưng với giá giẫm ngày 1111 được aD mã giảm giá 200k còn hơn 2tr6 thì vậy là ngon rồi",0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=8192, prompt_tokens=600, total_tokens=8792, completion_tokens_details=None, prompt_tokens_details=None)"
0,gói hàng cẩn thận . chơi pubg với liên quân mượt với giá như này thì quá tốt,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=8192, prompt_tokens=299, total_tokens=8491, completion_tokens_details=None, prompt_tokens_details=None)"
1,mình góp ý thật nhé.. đừng bắt phải đăng nhập zalo nữa mình muốn tải nhạc mà không được lấy lại tôi không zalo thì gửi tin nhắn mất tiền được mã kích hoạt lại không chính xác.. mình thấy 10 ngưòi thì họ khó chịu cả 10.. lập trình viên viết ra ứng dụng ngày càng dễ sử dụng đằng này càng ngày lại càng phức tạp và... bài đánh giá đầy đủ,1,0.9,False,,"Khách hàng thể hiện sự không hài lòng với ứng dụng vì phải đăng nhập Zalo, không thể tải nhạc và gặp vấn đề với mã kích hoạt. Điều này cho thấy khách hàng gặp khó khăn khi sử dụng ứng dụng và muốn cải thiện trải nghiệm của mình. Không có khen ngợi hoặc góp ý mang tính xây dựng từ phía Agent_B, do đó, quyết định cuối cùng là Label 1: Không hài lòng, đề xuất cải thiện, mong muốn, cảnh báo."
2,"máy khá đẹp,pin trâu vân tay nhạy nhận diện khuôn mặt nhanh nói chung ổn.tuy chơi game frE fire bị chậm khung hình không mượt lắm nhưng với giá giẫm ngày 1111 được aD mã giảm giá 200k còn hơn 2tr6 thì vậy là ngon rồi",1,0.8,False,,"Khách hàng đánh giá máy khá đẹp, pin trâu, vân tay nhạy, nhận diện khuôn mặt nhanh và nói chung ổn. Tuy nhiên, khách hàng cũng đề cập đến việc chơi game bị chậm khung hình không mượt. Điều này cho thấy khách hàng không hoàn toàn hài lòng với sản phẩm, đặc biệt là về hiệu suất chơi game. Mặc dù khách hàng hài lòng với giá cả và nói chung ổn, nhưng vẫn có một số vấn đề cần cải thiện. Do đó, quyết định cuối cùng là Label 1: Không hài lòng, đề xuất cải thiện, mong muốn, cảnh báo."
0,gói hàng cẩn thận . chơi pubg với liên quân mượt với giá như này thì quá tốt,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=2048, prompt_tokens=299, total_tokens=2347, completion_tokens_details=None, prompt_tokens_details=None)"
1,mình góp ý thật nhé.. đừng bắt phải đăng nhập zalo nữa mình muốn tải nhạc mà không được lấy lại tôi không zalo thì gửi tin nhắn mất tiền được mã kích hoạt lại không chính xác.. mình thấy 10 ngưòi thì họ khó chịu cả 10.. lập trình viên viết ra ứng dụng ngày càng dễ sử dụng đằng này càng ngày lại càng phức tạp và... bài đánh giá đầy đủ,1,0.9,False,,"Khách hàng thể hiện sự không hài lòng với ứng dụng và đề xuất cải thiện, mong muốn được tải nhạc mà không cần đăng nhập Zalo, cũng như gặp vấn đề với mã kích hoạt. Điều này cho thấy khách hàng có ý định xây dựng và muốn cải thiện ứng dụng."
2,"máy khá đẹp,pin trâu vân tay nhạy nhận diện khuôn mặt nhanh nói chung ổn.tuy chơi game frE fire bị chậm khung hình không mượt lắm nhưng với giá giẫm ngày 1111 được aD mã giảm giá 200k còn hơn 2tr6 thì vậy là ngon rồi",1,0.8,False,,"Khách hàng đánh giá máy khá đẹp, pin trâu, vân tay nhạy, nhận diện khuôn mặt nhanh và nói chung là ổn. Tuy nhiên, họ cũng đề cập đến việc chơi game Free Fire bị chậm khung hình không mượt. Điều này cho thấy khách hàng không hoàn toàn hài lòng với sản phẩm, đặc biệt là về hiệu suất chơi game. Mặc dù họ hài lòng với giá cả sau khi áp dụng mã giảm giá, nhưng vẫn có một số hạn chế về hiệu suất. Do đó, quyết định cuối cùng là Label 1: Không hài lòng, đề xuất cải thiện, mong muốn, cảnh báo."
3,"một mớ lỗi: không xem lại được bài test, không hiện link( ví dụ như là youtube khi chia sẻ) không copy được từ không biết để dịch. làm ơn cho về bản web đi",1,0.9,False,,"Người dùng chỉ ra nhiều lỗi và đề xuất cải thiện, như không xem lại được bài test, không hiện link, không copy được từ, và yêu cầu về bản web. Điều này cho thấy người dùng không hài lòng với sản phẩm hiện tại và muốn cải thiện nó. Từ 'lỗi' và 'làm ơn' cũng cho thấy người dùng đang đề xuất cải thiện và không chỉ phàn nàn thuần túy."
4,đặc mẫu xanh mà sao giao mẫu này vậy  cửa hàng ,1,0.8,False,,"Khách hàng không hài lòng với sản phẩm nhận được và đã thể hiện sự không hài lòng qua nhiều round. Tuy nhiên, Agent_B không đưa ra bất kỳ ý kiến cải thiện nào, điều này cho thấy sự thiếu quan tâm đến vấn đề của khách hàng. Do đó, quyết định cuối cùng là Label 1: Không hài lòng, đề xuất cải thiện, mong muốn, cảnh báo."
5, đẹp  lam luon... ung hộ  cửa hàng  dài dài nữa 😘😘😘😘😘,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=2048, prompt_tokens=297, total_tokens=2345, completion_tokens_details=None, prompt_tokens_details=None)"
6,máy mới nguyên zin rất được,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=2048, prompt_tokens=287, total_tokens=2335, completion_tokens_details=None, prompt_tokens_details=None)"
7,"hàng giao nhanh mới đặt từ trưa qua mà sáng ngày hôm sau đã đến nơi rồi,hàng được đóng gói cẩn thận chắc chắn,mình mua đúng dịp khuyến mãi nên vừa được tặng kèm maCara lại còn được giảm giá với frE giao hàng nữa chứ",0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=2048, prompt_tokens=353, total_tokens=2401, completion_tokens_details=None, prompt_tokens_details=None)"
8, sản phẩm  đẹp. rất ưng ý,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=2048, prompt_tokens=275, total_tokens=2323, completion_tokens_details=None, prompt_tokens_details=None)"
9,"mình hồi trước có xài thử decumar nhưng không có hiệu  quả  nhiều. chuyển qua nhãn_hiệu dùng trong lần đầu thì thấy hiệu  quả  rõ rệt, da mềm mịn hơn, vết mụn bớt sưng đỏ. rất hài lòng với sản phẩm ^^",0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=2048, prompt_tokens=341, total_tokens=2389, completion_tokens_details=None, prompt_tokens_details=None)"
0,gói hàng cẩn thận . chơi pubg với liên quân mượt với giá như này thì quá tốt,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=3072, prompt_tokens=299, total_tokens=3371, completion_tokens_details=None, prompt_tokens_details=None)"
1,mình góp ý thật nhé.. đừng bắt phải đăng nhập zalo nữa mình muốn tải nhạc mà không được lấy lại tôi không zalo thì gửi tin nhắn mất tiền được mã kích hoạt lại không chính xác.. mình thấy 10 ngưòi thì họ khó chịu cả 10.. lập trình viên viết ra ứng dụng ngày càng dễ sử dụng đằng này càng ngày lại càng phức tạp và... bài đánh giá đầy đủ,1,0.8,False,,"Khách hàng thể hiện sự không hài lòng với yêu cầu đăng nhập Zalo và gặp khó khăn khi tải nhạc, đồng thời đưa ra góp ý để cải thiện. Điều này cho thấy khách hàng muốn cải thiện trải nghiệm của mình và không hoàn toàn chỉ trích. Do đó, đánh giá này nên được phân loại là 'Không hài lòng, đề xuất cải thiện, mong muốn, cảnh báo' với label 1."
2,"máy khá đẹp,pin trâu vân tay nhạy nhận diện khuôn mặt nhanh nói chung ổn.tuy chơi game frE fire bị chậm khung hình không mượt lắm nhưng với giá giẫm ngày 1111 được aD mã giảm giá 200k còn hơn 2tr6 thì vậy là ngon rồi",0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=1024, prompt_tokens=348, total_tokens=1372, completion_tokens_details=None, prompt_tokens_details=None)"
3,"một mớ lỗi: không xem lại được bài test, không hiện link( ví dụ như là youtube khi chia sẻ) không copy được từ không biết để dịch. làm ơn cho về bản web đi",1,1.0,False,,"Người dùng chỉ ra nhiều lỗi và đề xuất cải thiện, thể hiện sự không hài lòng với sản phẩm/dịch vụ hiện tại và mong muốn cải thiện. Từ 'làm ơn' trong câu của Agent_A thể hiện sự lịch sự nhưng không thay đổi bản chất của lập luận là đề xuất cải thiện."
4,đặc mẫu xanh mà sao giao mẫu này vậy  cửa hàng ,1,0.8,False,,"Khách hàng không hài lòng với sản phẩm nhận được và đã thể hiện sự không hài lòng trong cả hai vòng tranh luận. Agent_B không đưa ra bất kỳ ý kiến cải thiện nào, điều này cho thấy họ không quan tâm đến việc giải quyết vấn đề của khách hàng. Do đó, quyết định cuối cùng là Label 1: Không hài lòng, đề xuất cải thiện, mong muốn, cảnh báo."
5, đẹp  lam luon... ung hộ  cửa hàng  dài dài nữa 😘😘😘😘😘,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=3072, prompt_tokens=287, total_tokens=3359, completion_tokens_details=None, prompt_tokens_details=None)"
6,máy mới nguyên zin rất được,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=3072, prompt_tokens=280, total_tokens=3352, completion_tokens_details=None, prompt_tokens_details=None)"
7,"hàng giao nhanh mới đặt từ trưa qua mà sáng ngày hôm sau đã đến nơi rồi,hàng được đóng gói cẩn thận chắc chắn,mình mua đúng dịp khuyến mãi nên vừa được tặng kèm maCara lại còn được giảm giá với frE giao hàng nữa chứ",0,1.0,False,,"Khách hàng hài lòng với dịch vụ giao hàng nhanh và khuyến mãi, không có đề xuất cải thiện nào được nhắc đến trong review. Các Agent không thống nhất về nội dung của review nhưng review chỉ đề cập đến việc khách hàng hài lòng với dịch vụ và khuyến mãi."
8, sản phẩm  đẹp. rất ưng ý,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=3072, prompt_tokens=275, total_tokens=3347, completion_tokens_details=None, prompt_tokens_details=None)"
9,"mình hồi trước có xài thử decumar nhưng không có hiệu  quả  nhiều. chuyển qua nhãn_hiệu dùng trong lần đầu thì thấy hiệu  quả  rõ rệt, da mềm mịn hơn, vết mụn bớt sưng đỏ. rất hài lòng với sản phẩm ^^",0,0.9,False,,"Khách hàng đã thể hiện sự hài lòng với sản phẩm mới và so sánh hiệu quả của nó với Decumar. Mặc dù khách hàng không hài lòng với Decumar, nhưng họ đã tìm thấy một sản phẩm khác phù hợp và hiệu quả. Điều này cho thấy khách hàng đã có một trải nghiệm tích cực với sản phẩm mới và không có ý định chỉ trích hoặc cảnh báo. Do đó, quyết định cuối cùng là Label 0: Khen ngợi thuần túy, hài lòng."
0,gói hàng cẩn thận . chơi pubg với liên quân mượt với giá như này thì quá tốt,0,0.8,False,,"Review chỉ khen ngợi thuần túy về chất lượng và giá cả của sản phẩm, không có đề xuất cải thiện hoặc cảnh báo cụ thể nào. Mặc dù có đề cập đến giá tốt cho chất lượng, nhưng điều này vẫn nằm trong khuôn khổ của sự hài lòng và khen ngợi, không có constructive intent rõ ràng để cải thiện hoặc thay đổi sản phẩm/dịch vụ."
1,mình góp ý thật nhé.. đừng bắt phải đăng nhập zalo nữa mình muốn tải nhạc mà không được lấy lại tôi không zalo thì gửi tin nhắn mất tiền được mã kích hoạt lại không chính xác.. mình thấy 10 ngưòi thì họ khó chịu cả 10.. lập trình viên viết ra ứng dụng ngày càng dễ sử dụng đằng này càng ngày lại càng phức tạp và... bài đánh giá đầy đủ,1,0.8,False,,Review thể hiện sự không hài lòng và đề xuất cải thiện. Người dùng muốn tải nhạc mà không cần đăng nhập Zalo và gặp vấn đề với mã kích hoạt. Điều này cho thấy người dùng có constructive intent khi đề xuất cải thiện ứng dụng.
2,"máy khá đẹp,pin trâu vân tay nhạy nhận diện khuôn mặt nhanh nói chung ổn.tuy chơi game frE fire bị chậm khung hình không mượt lắm nhưng với giá giẫm ngày 1111 được aD mã giảm giá 200k còn hơn 2tr6 thì vậy là ngon rồi",0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=3072, prompt_tokens=449, total_tokens=3521, completion_tokens_details=None, prompt_tokens_details=None)"
3,"một mớ lỗi: không xem lại được bài test, không hiện link( ví dụ như là youtube khi chia sẻ) không copy được từ không biết để dịch. làm ơn cho về bản web đi",1,0.8,False,,"Review thể hiện sự không hài lòng với ứng dụng và đề xuất cải thiện. Từ 'làm ơn' trong review có thể được xem là một cách thể hiện sự đề xuất cải thiện một cách lịch sự, nhưng nội dung chính của review vẫn tập trung vào việc chỉ ra các lỗi và đề xuất cải thiện, thể hiện constructive intent."
4,đặc mẫu xanh mà sao giao mẫu này vậy  cửa hàng ,1,0.8,False,,"Review thể hiện sự không hài lòng với mẫu sản phẩm được giao, điều này cho thấy khách hàng có mong muốn hoặc đề xuất cải thiện. Mặc dù không có đề xuất cải thiện cụ thể, nhưng sự không hài lòng của khách hàng vẫn có thể được coi là một dạng của constructive intent. Do đó, quyết định cuối cùng là Label 1."
5, đẹp  lam luon... ung hộ  cửa hàng  dài dài nữa 😘😘😘😘😘,0,1.0,False,,"Review chỉ chứa từ ngữ khen ngợi và không có đề xuất cải thiện hoặc constructive intent nào. Theo guidelines, review này nên được gán nhãn 0 (NON-COMPLAINT) vì nó chỉ thể hiện sự hài lòng và không có nội dung góp ý hoặc cảnh báo."
6,máy mới nguyên zin rất được,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=3072, prompt_tokens=267, total_tokens=3339, completion_tokens_details=None, prompt_tokens_details=None)"
7,"hàng giao nhanh mới đặt từ trưa qua mà sáng ngày hôm sau đã đến nơi rồi,hàng được đóng gói cẩn thận chắc chắn,mình mua đúng dịp khuyến mãi nên vừa được tặng kèm maCara lại còn được giảm giá với frE giao hàng nữa chứ",0,0.8,False,,"Review chỉ khen ngợi thuần túy về chất lượng dịch vụ và khuyến mãi, không có đề xuất cải thiện hay cảnh báo nào. Mặc dù khách hàng đề cập đến việc mua đúng dịp khuyến mãi, nhưng điều này không thể hiện sự không hài lòng hay mong muốn cải thiện, mà chỉ đơn giản là một nhận xét tích cực về trải nghiệm mua hàng."
8, sản phẩm  đẹp. rất ưng ý,0,0.0,False,,"Error: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=3072, prompt_tokens=268, total_tokens=3340, completion_tokens_details=None, prompt_tokens_details=None)"
9,"mình hồi trước có xài thử decumar nhưng không có hiệu  quả  nhiều. chuyển qua nhãn_hiệu dùng trong lần đầu thì thấy hiệu  quả  rõ rệt, da mềm mịn hơn, vết mụn bớt sưng đỏ. rất hài lòng với sản phẩm ^^",0,0.8,False,,"Review chủ yếu thể hiện sự hài lòng với sản phẩm mới và không có đề xuất cải thiện cụ thể cho sản phẩm ban đầu (decumar). Mặc dù có đề cập đến việc sản phẩm ban đầu không có hiệu quả nhiều, nhưng trọng tâm của review là sự hài lòng với sản phẩm mới. Theo guidelines, review này nên được phân loại là NON-COMPLAINT (Label 0) vì nó chủ yếu thể hiện sự hài lòng và không có constructive intent rõ ràng để cải thiện sản phẩm ban đầu."
0,gói hàng cẩn thận . chơi pubg với liên quân mượt với giá như này thì quá tốt,0,0.9,True,1,Agents agreed at round 1
1,mình góp ý thật nhé.. đừng bắt phải đăng nhập zalo nữa mình muốn tải nhạc mà không được lấy lại tôi không zalo thì gửi tin nhắn mất tiền được mã kích hoạt lại không chính xác.. mình thấy 10 ngưòi thì họ khó chịu cả 10.. lập trình viên viết ra ứng dụng ngày càng dễ sử dụng đằng này càng ngày lại càng phức tạp và... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1
2,"máy khá đẹp,pin trâu vân tay nhạy nhận diện khuôn mặt nhanh nói chung ổn.tuy chơi game frE fire bị chậm khung hình không mượt lắm nhưng với giá giẫm ngày 1111 được aD mã giảm giá 200k còn hơn 2tr6 thì vậy là ngon rồi",1,0.9,True,1,Agents agreed at round 1
3,"một mớ lỗi: không xem lại được bài test, không hiện link( ví dụ như là youtube khi chia sẻ) không copy được từ không biết để dịch. làm ơn cho về bản web đi",1,0.9,True,1,Agents agreed at round 1
4,đặc mẫu xanh mà sao giao mẫu này vậy  cửa hàng ,1,0.9,True,1,Agents agreed at round 1
5, đẹp  lam luon... ung hộ  cửa hàng  dài dài nữa 😘😘😘😘😘,0,0.9,True,1,Agents agreed at round 1
6,máy mới nguyên zin rất được,0,0.9,True,1,Agents agreed at round 1
