task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
10,"tôi cập nhật lại aP hack não này từ hôm qua lúc tôi làm đã đến unit 40 nhưng lúc cập nhật về mở ra thì nó lại trở về unit 28 (lúc mà tôi cập nhật lần đầu tiên ,còn đây là lần thứ 2 tôi cập nhật) tôi chỉ cho aP này   1star   cho đến khi nào aP trở về trạng thái ban đầu ( đủ hết 40 unit như lúc chưa cậ... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng khi người dùng cập nhật ứng dụng và mất tiến trình đã đạt được. Người dùng cũng đề xuất cải thiện bằng cách yêu cầu ứng dụng trở về trạng thái ban đầu với đủ 40 unit như trước khi cập nhật.,tôi chỉ cho aP này 1star cho đến khi nào aP trở về trạng thái ban đầu ( đủ hết 40 unit như lúc chưa cập nhật),Review thể hiện sự không hài lòng khi người dùng cập nhật ứng dụng và mất tiến trình đã đạt được. Người dùng cũng đề xuất cải thiện bằng cách yêu cầu ứng dụng trở về trạng thái ban đầu với đủ 40 unit như trước khi cập nhật.,tôi cập nhật lại aP hack não này từ hôm qua lúc tôi làm đã đến unit 40 nhưng lúc cập nhật về mở ra thì nó lại trở về unit 28... tôi chỉ cho aP này 1star cho đến khi nào aP trở về trạng thái ban đầu,
11,mình mới tiếp xúc và bắt đầu tự học nhưng đã thấy ứng dụng rất tốt. mong admin sẽ phát triển ứng dụng tốt hơn nữa. cám ơn,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự mong muốn của người dùng khi nói 'mong admin sẽ phát triển ứng dụng tốt hơn nữa', điều này cho thấy người dùng có một constructive intent, tức là mong muốn cải thiện hoặc phát triển ứng dụng.",mong admin sẽ phát triển ứng dụng tốt hơn nữa,"Review thể hiện sự mong muốn của người dùng khi nói 'mong admin sẽ phát triển ứng dụng tốt hơn nữa', điều này cho thấy người dùng có một constructive intent, tức là mong muốn cải thiện hoặc phát triển ứng dụng.",mong admin sẽ phát triển ứng dụng tốt hơn nữa,
12,sản phẩm tốt giá rẻ 👍,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'sản phẩm tốt giá rẻ' và có biểu tượng 👍, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",sản phẩm tốt giá rẻ 👍,"Review chỉ khen ngợi sản phẩm là tốt và giá rẻ, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",sản phẩm tốt giá rẻ,
13,"chào tiki, bạn giao thiếu hàng của tôi, thậm chí là cả giấy biL dán lên kiện cũng chỉ ghi một món thôi mà vẫn đề thu giá tiền 2 món sao. ? ban đầu khi thấy gói hàng được đóng rất cẩn thận làm mình rất hài lòng, nhưng sau khi mở ra và phát hiện lỗi này thì mình rất thất vọng, liệu có phải bạn cố ý làm... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng (dissatisfaction) khi khách hàng nhận được hàng thiếu và giấy bill không chính xác. Khách hàng cũng bày tỏ sự thất vọng và nghi ngờ về việc có thể là cố ý làm sai. Điều này cho thấy có constructive intent trong việc phàn nàn và mong muốn được cải thiện.,"chào tiki, bạn giao thiếu hàng của tôi, thậm chí là cả giấy biL dán lên kiện cũng chỉ ghi một món thôi mà vẫn đề thu giá tiền 2 món sao. ? ban đầu khi thấy gói hàng được đóng rất cẩn thận làm mình rất hài lòng, nhưng sau khi mở ra và phát hiện lỗi này thì mình rất thất vọng, liệu có phải bạn cố ý làm...","Review thể hiện sự không hài lòng (dissatisfaction) khi khách hàng nhận được hàng thiếu và giá tiền không đúng. Khách hàng cũng đặt câu hỏi về việc liệu có phải Tiki cố ý làm như vậy, thể hiện sự nghi ngờ và thất vọng. Mặc dù ban đầu khách hàng hài lòng với cách đóng gói, nhưng sau khi phát hiện lỗi, họ cảm thấy rất thất vọng. Điều này cho thấy có constructive intent trong việc phàn nàn và mong muốn được giải quyết vấn đề.","chào tiki, bạn giao thiếu hàng của tôi, thậm chí là cả giấy biL dán lên kiện cũng chỉ ghi một món thôi mà vẫn đề thu giá tiền 2 món sao. ? ban đầu khi thấy gói hàng được đóng rất cẩn thận làm mình rất hài lòng, nhưng sau khi mở ra và phát hiện lỗi này thì mình rất thất vọng, liệu có phải bạn cố ý làm...",
15,"sản phẩm nguyên seal, dóng goi cẩn thận",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với sản phẩm khi nói rằng 'sản phẩm nguyên seal, dóng goi cẩn thận'. Không có dấu hiệu của sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Nội dung review chỉ mang tính khen ngợi và hài lòng.","sản phẩm nguyên seal, dóng goi cẩn thận","Review chỉ thể hiện sự hài lòng với sản phẩm khi nói rằng nó 'nguyên seal, dóng goi cẩn thận', không có nội dung nào thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo.","sản phẩm nguyên seal, dóng goi cẩn thận",
17,"phần mềm chay tốt, thường xuyên được cập nhật thêm tỉnh năng mới. mong moi người cài đặt để bảo vệ mình và bảo vệ cộng đồng.",0,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự hài lòng với phần mềm và mong muốn mọi người cài đặt để bảo vệ mình và cộng đồng, không có sự không hài lòng, đề xuất cải thiện, mong muốn hoặc cảnh báo cụ thể.","phần mềm chay tốt, thường xuyên được cập nhật thêm tính năng mới. mong moi người cài đặt để bảo vệ mình và bảo vệ cộng đồng.","Review chỉ khen ngợi phần mềm và mong muốn mọi người cài đặt để bảo vệ mình và cộng đồng, không có sự không hài lòng, đề xuất cải thiện, cảnh báo hay mong muốn cụ thể nào được thể hiện.","phần mềm chay tốt, thường xuyên được cập nhật thêm tính năng mới. mong moi người cài đặt để bảo vệ mình và bảo vệ cộng đồng.",
16,"mới dùng 2 ngày chưa thấy hiệu  quả  lắm.  được  cái nhìn da min và láng hơn. tinh chất thấm nhanh và không gây dầu nữa. mỗi tội lazada vận chuyển hàng tẹ quá, không hết vỏ hộp bung lọ tinh chất ra ngoài làm mình cứ lo hàng giả nhưng test lại với thuốc sát trùng thì vẫn đúng. hy vọng dùng một thời gian nữa da sẽ có cải thiện",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với hiệu quả sản phẩm sau 2 ngày sử dụng ('mới dùng 2 ngày chưa thấy hiệu quả lắm') và có đề xuất cải thiện về vận chuyển hàng ('mỗi tội lazada vận chuyển hàng tẹ quá'). Ngoài ra, review cũng thể hiện mong muốn về cải thiện da ('hy vọng dùng một thời gian nữa da sẽ có cải thiện').","mới dùng 2 ngày chưa thấy hiệu quả lắm, mỗi tội lazada vận chuyển hàng tẹ quá, hy vọng dùng một thời gian nữa da sẽ có cải thiện","Review thể hiện sự không hài lòng với hiệu quả sản phẩm sau 2 ngày sử dụng ('mới dùng 2 ngày chưa thấy hiệu quả lắm') và có đề cập đến vấn đề với vận chuyển ('lazada vận chuyển hàng tẹ quá, không hết vỏ hộp bung lọ tinh chất ra ngoài làm mình cứ lo hàng giả'). Điều này cho thấy có constructive intent về việc cải thiện sản phẩm và dịch vụ vận chuyển.","mới dùng 2 ngày chưa thấy hiệu quả lắm, lazada vận chuyển hàng tẹ quá, không hết vỏ hộp bung lọ tinh chất ra ngoài làm mình cứ lo hàng giả",
18,được làm bạn,0,0.9,True,1,Agents agreed at round 1,"Review chỉ có 4 từ ""được làm bạn"" không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Nội dung không có constructive intent, chỉ thể hiện sự hài lòng hoặc khen ngợi.",được làm bạn,"Review chỉ có 2 từ ""được làm"" không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo nào. Không có constructive intent.",được làm,
20,"game khá hay, nhưng hơi mất cân bằng giữa các phái. cần giảm sức mạnh của phái người thú đặc biệt là brutus xem bảng xếp hạng toàn thấy đội người thú thôi chán lắm. tỉ lệ ra tướng tím cũng khá thấp. càng về sau thì màn chơi hơi đuối nên lâu lắm mới qua được một màn boS. chế độ trong game nên phong p... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng và đề xuất cải thiện. Người dùng đề cập đến việc mất cân bằng giữa các phái, cần giảm sức mạnh của phái người thú, tỉ lệ ra tướng tím thấp, và chế độ trong game nên phong phú hơn. Điều này cho thấy người dùng có constructive intent, muốn cải thiện game.","game khá hay, nhưng hơi mất cân bằng giữa các phái. cần giảm sức mạnh của phái người thú đặc biệt là brutus xem bảng xếp hạng toàn thấy đội người thú thôi chán lắm. tỉ lệ ra tướng tím cũng khá thấp. càng về sau thì màn chơi hơi đuối nên lâu lắm mới qua được một màn boS. chế độ trong game nên phong p...","Review thể hiện sự không hài lòng với một số khía cạnh của game như mất cân bằng giữa các phái, sức mạnh của phái người thú quá cao, tỉ lệ ra tướng tím thấp, và chế độ trong game chưa phong phú. Đồng thời, người viết cũng đưa ra đề xuất cải thiện như giảm sức mạnh của phái người thú và cải thiện chế độ trong game. Điều này cho thấy review có constructive intent, thể hiện sự không hài lòng và mong muốn cải thiện.","game khá hay, nhưng hơi mất cân bằng giữa các phái. cần giảm sức mạnh của phái người thú đặc biệt là brutus... chế độ trong game nên phong p...",
19,"em có một tài khoản lần đầu em bị mất xim nên em đã thêm số điện thoại mới. thế mà mới vừa rồi em đổi mật khẩu quên khuấy mất. nên em dùng số mới để quên mật khẩu mà nó cứ đòi gửi mã về số điện thoại cũ kia. bây giờ em không biết làm như thế này cả, tài khoản ấy em chơi mấy năm rồi .",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người dùng không thể sử dụng số điện thoại mới để quên mật khẩu và phải sử dụng số điện thoại cũ, điều này cho thấy người dùng đang gặp khó khăn và cần sự hỗ trợ hoặc cải thiện từ hệ thống.",thế mà mới vừa rồi em đổi mật khẩu quên khuấy mất. nên em dùng số mới để quên mật khẩu mà nó cứ đòi gửi mã về số điện thoại cũ kia.,"Review thể hiện sự không hài lòng khi người dùng không thể sử dụng số điện thoại mới để lấy lại mật khẩu đã quên. Người dùng thể hiện mong muốn được hỗ trợ để giải quyết vấn đề này, đặc biệt là khi họ đã chơi game nhiều năm và không muốn mất tài khoản.","thế mà mới vừa rồi em đổi mật khẩu quên khuấy mất. nên em dùng số mới để quên mật khẩu mà nó cứ đòi gửi mã về số điện thoại cũ kia. bây giờ em không biết làm như thế này cả, tài khoản ấy em chơi mấy năm rồi",
21,"son được,nhưng không lì lắm",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm son khi nói 'không lì lắm', điều này cho thấy người dùng không hoàn toàn hài lòng với chất lượng của sản phẩm. Mặc dù review bắt đầu với 'son được', nó vẫn chứa đựng một phàn nàn cụ thể về sản phẩm.","son được, nhưng không lì lắm","Review thể hiện sự không hài lòng (dissatisfaction) khi nói 'không lì lắm', điều này cho thấy người dùng không hoàn toàn hài lòng với sản phẩm. Mặc dù có một phần khen ngợi 'son được', nhưng sự không hài lòng về một đặc điểm cụ thể của sản phẩm ('lì') đủ để phân loại review này là COMPLAINT.","son được, nhưng không lì lắm",
22,"cập nhật không gì vào game không  được , load 79% đứng hình luôn. một sai lầm của các game là đưa thêm nhiều tính năng, cập nhật, làm máy nặng, lag. người chơi phải hoàn thành nhiều nhiệm vụ, mà số không ít người chơi không có thời gian, đâm ra nản rồi xoá game.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với việc cập nhật game không được, load chậm và lag. Người chơi cũng cảm thấy không hài lòng với việc phải hoàn thành nhiều nhiệm vụ mà không có thời gian, dẫn đến nản và xoá game. Điều này cho thấy review có constructive intent, thể hiện sự không hài lòng và mong muốn cải thiện.","cập nhật không gì vào game không được , load 79% đứng hình luôn. một sai lầm của các game là đưa thêm nhiều tính năng, cập nhật, làm máy nặng, lag. người chơi phải hoàn thành nhiều nhiệm vụ, mà số không ít người chơi không có thời gian, đâm ra nản rồi xoá game.","Review thể hiện sự không hài lòng với việc cập nhật game không được, load chậm và lag. Người chơi cũng cảm thấy không hài lòng với việc phải hoàn thành nhiều nhiệm vụ mà không có thời gian, dẫn đến nản và xoá game. Điều này cho thấy có constructive intent, cụ thể là phàn nàn và mong muốn cải thiện.","cập nhật không gì vào game không được , load 79% đứng hình luôn. một sai lầm của các game là đưa thêm nhiều tính năng, cập nhật, làm máy nặng, lag. người chơi phải hoàn thành nhiều nhiệm vụ, mà số không ít người chơi không có thời gian, đâm ra nản rồi xoá game.",
23,kem nền ok. nhanh khô khồng nhờn. giao hàng nhanh. thời gian đặt hàng đến khi nhận hàng chưa đầy 24h,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về sản phẩm kem nền và dịch vụ giao hàng. Không có đề xuất cải thiện, mong muốn, cảnh báo hay bất kỳ nội dung nào thể hiện sự không hài lòng.",kem nền ok. nhanh khô khồng nhờn. giao hàng nhanh. thời gian đặt hàng đến khi nhận hàng chưa đầy 24h,"Review chỉ thể hiện sự hài lòng với sản phẩm và dịch vụ giao hàng, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc không hài lòng.",kem nền ok. nhanh khô khồng nhờn. giao hàng nhanh. thời gian đặt hàng đến khi nhận hàng chưa đầy 24h,
26,vấn đề là cài cho 2 số điện thoại trên điện thoại 2 sim luôn để khi gọi điện nó không nhắc mình cài nữa chứ mất  thời gian  quá,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng và mong muốn cải thiện tính năng cài đặt số điện thoại trên điện thoại 2 sim, nhằm tránh mất thời gian khi gọi điện. Điều này cho thấy có constructive intent, cụ thể là mong muốn và đề xuất cải thiện.",vấn đề là cài cho 2 số điện thoại trên điện thoại 2 sim luôn để khi gọi điện nó không nhắc mình cài nữa chứ mất thời gian quá,"Review thể hiện sự không hài lòng khi phải cài đặt lại số điện thoại trên điện thoại 2 sim, và mong muốn cải thiện tính năng này để không mất thời gian. Điều này cho thấy có constructive intent, cụ thể là mong muốn và đề xuất cải thiện.",vấn đề là cài cho 2 số điện thoại trên điện thoại 2 sim luôn để khi gọi điện nó không nhắc mình cài nữa chứ mất thời gian quá,
24,cao m63 mặc hơi ngắn ạ còn quần đẹp hình nè,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm (quần áo) khi nói rằng 'cao m63 mặc hơi ngắn ạ'. Điều này cho thấy người dùng không hoàn toàn hài lòng với sản phẩm và có một số phàn nàn về kích thước. Mặc dù họ cũng nói rằng 'quần đẹp', nhưng sự không hài lòng về kích thước là một constructive intent, thể hiện mong muốn cải thiện sản phẩm.",cao m63 mặc hơi ngắn ạ,"Review thể hiện sự không hài lòng với sản phẩm (quần cao m63 mặc hơi ngắn), điều này cho thấy có constructive intent (phàn nàn về sản phẩm).",cao m63 mặc hơi ngắn ạ,
25,không có sticker hàng lỗi chả đâu vào đâu,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'không có sticker hàng lỗi chả đâu vào đâu', điều này cho thấy người dùng không hài lòng với sản phẩm hoặc dịch vụ họ nhận được. Cụm từ 'hàng lỗi' cũng ngụ ý rằng sản phẩm không đạt tiêu chuẩn mong đợi, thể hiện sự phàn nàn.",không có sticker hàng lỗi chả đâu vào đâu,"Review thể hiện sự không hài lòng khi nói 'không có sticker hàng lỗi chả đâu vào đâu', điều này cho thấy người dùng không hài lòng với sản phẩm hoặc dịch vụ họ nhận được. Cụm từ 'chả đâu vào đâu' cũng ngụ ý sự thất vọng và không hài lòng.",không có sticker hàng lỗi chả đâu vào đâu,
27,tôi thay rat thích,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với từ 'thích', không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ nội dung nào thể hiện sự không hài lòng.",tôi thay rat thích,"Review chỉ thể hiện sự hài lòng khi người dùng nói 'tôi thay rat thích'. Không có đề xuất cải thiện, mong muốn, cảnh báo hay bất kỳ nội dung nào thể hiện sự không hài lòng.",tôi thay rat thích,
14,giao đủ sản phẩm... mong là lần sau  cửa hàng  giao hàng nên gói sản phẩm vào bọc nhựa chống xóc... cứ để không lông trong hộp như vậy mà cái hộp đựng thì không gian chứa quá rộng... mong  cửa hàng  chú ý,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng và đề xuất cải thiện. Khách hàng mong muốn cửa hàng giao hàng nên gói sản phẩm vào bọc nhựa chống xóc để tránh sản phẩm bị xóc trong quá trình vận chuyển.,mong là lần sau cửa hàng giao hàng nên gói sản phẩm vào bọc nhựa chống xóc... cứ để không lông trong hộp như vậy mà cái hộp đựng thì không gian chứa quá rộng... mong cửa hàng chú ý,"Review thể hiện sự không hài lòng với cách đóng gói sản phẩm và có đề xuất cải thiện cho cửa hàng. Cụ thể, khách hàng mong muốn cửa hàng gói sản phẩm vào bọc nhựa chống xóc để tránh sản phẩm bị xóc trong quá trình vận chuyển.",mong là lần sau cửa hàng giao hàng nên gói sản phẩm vào bọc nhựa chống xóc... cứ để không lông trong hộp như vậy mà cái hộp đựng thì không gian chứa quá rộng... mong cửa hàng chú ý,
28, sản phẩm  rất tốt,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng sản phẩm rất tốt, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",sản phẩm rất tốt,"Review chỉ khen ngợi sản phẩm, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",sản phẩm rất tốt,
